City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Vaini,TO,2021-11-09 20:08:17,-21.2,-175.2,77.63,83,100,12.46
35,Esperance,AU,2021-11-09 20:08:17,-33.8667,121.9,57.13,58,100,14.45
36,Bredasdorp,ZA,2021-11-09 20:08:17,-34.5322,20.0403,57.81,72,94,1.81
37,Mildura,AU,2021-11-09 20:08:18,-34.2,142.15,57.16,82,90,11.5
38,Wamba,NG,2021-11-09 20:08:18,8.9333,8.6,80.62,61,6,1.81
39,Torbay,CA,2021-11-09 20:08:18,47.6666,-52.7314,44.89,87,0,3.0
40,Bluff,NZ,2021-11-09 20:08:19,-46.6,168.3333,57.38,82,100,0.87
41,Kroya,ID,2021-11-09 20:08:19,-7.6331,109.2461,77.27,89,100,3.27
42,Clyde River,CA,2021-11-09 20:09:19,70.4692,-68.5914,1.78,80,23,7.49
43,Upernavik,GL,2021-11-09 20:09:19,72.7868,-56.1549,15.33,91,100,13.18
44,Homer,US,2021-11-09 20:09:20,59.6425,-151.5483,28.27,81,90,8.05
45,Jamestown,US,2021-11-09 20:04:47,42.097,-79.2353,63.72,68,90,1.99
46,Tabou,CI,2021-11-09 20:09:20,4.423,-7.3528,78.35,88,72,6.71
47,Namibe,AO,2021-11-09 20:09:20,-15.1961,12.1522,69.21,80,24,1.83
48,Berlevag,NO,2021-11-09 20:09:21,70.8578,29.0864,24.75,80,100,32.21
49,Alice Springs,AU,2021-11-09 20:09:21,-23.7,133.8833,65.75,100,90,3.44
50,Roebourne,AU,2021-11-09 20:09:21,-20.7833,117.1333,70.36,51,1,18.39
51,Te Anau,NZ,2021-11-09 20:09:21,-45.4167,167.7167,54.86,78,100,0.31
52,Kallithea,GR,2021-11-09 20:09:22,37.95,23.7,66.67,80,100,3.0
53,Mount Gambier,AU,2021-11-09 20:09:22,-37.8333,140.7667,44.17,76,49,5.32
54,Avarua,CK,2021-11-09 20:09:22,-21.2078,-159.775,77.05,73,90,17.27
55,Georgetown,MY,2021-11-09 20:09:22,5.4112,100.3354,78.89,91,20,8.05
56,Diamantino,BR,2021-11-09 20:09:23,-14.4086,-56.4461,85.08,65,100,4.38
57,Straumen,NO,2021-11-09 20:09:23,63.8709,11.2999,43.95,87,64,4.07
58,Ponta Do Sol,PT,2021-11-09 20:09:23,32.6667,-17.1,68.72,72,4,4.45
59,Aitape,PG,2021-11-09 20:09:24,-3.1374,142.3475,78.75,87,65,6.96
60,Burnie,AU,2021-11-09 20:09:24,-41.0667,145.9167,49.28,86,99,3.47
61,Lincoln,US,2021-11-09 20:06:02,40.8,-96.667,62.98,45,1,1.99
62,Port Alfred,ZA,2021-11-09 20:09:24,-33.5906,26.891,61.81,72,0,6.04
63,Pacific Grove,US,2021-11-09 20:05:11,36.6177,-121.9166,62.02,91,100,11.99
64,Ankazoabo,MG,2021-11-09 20:09:25,-22.2833,44.5167,79.81,47,97,10.29
65,Savinskiy,RU,2021-11-09 20:09:25,62.9342,40.1361,22.93,93,100,3.49
66,Namatanai,PG,2021-11-09 20:09:25,-3.6667,152.4333,79.9,80,100,9.62
67,Oulu,FI,2021-11-09 20:09:25,65.0124,25.4682,34.05,100,90,10.36
68,Pevek,RU,2021-11-09 20:09:26,69.7008,170.3133,3.78,94,100,5.26
69,Novikovo,RU,2021-11-09 20:09:26,51.1537,37.8879,32.61,67,100,13.98
70,Khatanga,RU,2021-11-09 20:09:26,71.9667,102.5,5.02,93,100,12.35
71,Cherskiy,RU,2021-11-09 20:09:27,68.75,161.3,-4.11,100,92,3.83
72,North Platte,US,2021-11-09 20:08:51,41.1239,-100.7654,57.09,45,1,5.01
73,Hofn,IS,2021-11-09 20:09:27,64.2539,-15.2082,41.83,76,77,9.66
74,Cambara,BR,2021-11-09 20:08:23,-23.0464,-50.0736,87.39,42,39,9.73
75,Port Elizabeth,ZA,2021-11-09 20:09:27,-33.918,25.5701,59.43,79,27,1.83
76,Qaanaaq,GL,2021-11-09 20:09:28,77.484,-69.3632,-0.44,68,4,8.77
77,Campbeltown,GB,2021-11-09 20:09:28,55.4258,-5.6076,51.85,84,100,15.23
78,Vung Tau,VN,2021-11-09 20:09:29,10.346,107.0843,79.05,86,100,8.19
79,Ugoofaaru,MV,2021-11-09 20:09:29,5.6667,73.0,81.5,78,100,16.13
80,Bonfim,BR,2021-11-09 20:09:29,3.0833,-59.95,93.42,34,57,3.33
81,Sola,VU,2021-11-09 20:09:29,-13.8833,167.55,81.43,76,10,15.66
82,Hobart,AU,2021-11-09 20:08:15,-42.8794,147.3294,53.02,93,75,6.91
83,Severo-Yeniseyskiy,RU,2021-11-09 20:09:30,60.3725,93.0408,26.74,90,100,10.38
84,General Roca,AR,2021-11-09 20:09:30,-39.0333,-67.5833,79.2,31,100,17.27
85,Kavaratti,IN,2021-11-09 20:09:30,10.5669,72.642,82.06,67,100,6.87
86,Leningradskiy,RU,2021-11-09 20:09:31,69.3833,178.4167,3.0,87,80,3.6
87,Manacapuru,BR,2021-11-09 20:09:31,-3.2997,-60.6206,84.78,81,99,5.48
88,Dingle,PH,2021-11-09 20:10:31,10.9995,122.6711,76.08,93,98,6.98
89,Vardo,NO,2021-11-09 20:10:32,70.3705,31.1107,26.58,86,40,20.71
90,Wanning,CN,2021-11-09 20:10:32,18.8003,110.3967,69.04,82,100,13.33
91,Alekseyevsk,RU,2021-11-09 20:10:32,57.8406,108.3492,20.89,95,87,7.0
92,Balad,IQ,2021-11-09 20:10:33,34.0164,44.1453,67.39,14,0,5.32
93,Kamenka,RU,2021-11-09 20:10:33,51.3223,42.7678,35.24,82,99,15.23
94,Tasiilaq,GL,2021-11-09 20:10:33,65.6145,-37.6368,24.96,64,100,5.32
95,Millerovo,RU,2021-11-09 20:10:34,48.9226,40.3967,37.02,77,90,12.93
96,Hithadhoo,MV,2021-11-09 20:10:34,-0.6,73.0833,82.99,72,89,20.85
97,Gat,IL,2021-11-09 20:10:34,31.61,34.7642,74.39,37,4,1.1
98,Yellowknife,CA,2021-11-09 20:10:35,62.456,-114.3525,23.41,95,90,10.36
99,Faanui,PF,2021-11-09 20:10:35,-16.4833,-151.75,79.34,73,23,11.25
100,Kruisfontein,ZA,2021-11-09 20:10:35,-34.0033,24.7314,55.13,77,56,2.46
101,Thompson,CA,2021-11-09 20:10:35,55.7435,-97.8558,31.55,64,100,11.52
102,Antofagasta,CL,2021-11-09 20:10:17,-23.65,-70.4,69.22,54,29,8.37
103,Sept-Iles,CA,2021-11-09 20:10:36,50.2001,-66.3821,48.06,61,5,8.01
104,Puerto Escondido,MX,2021-11-09 20:06:19,15.85,-97.0667,83.23,74,1,8.05
105,Chuy,UY,2021-11-09 20:10:36,-33.6971,-53.4616,65.98,63,18,9.93
106,Mushie,CD,2021-11-09 20:10:37,-3.0167,16.9,75.22,86,100,3.58
107,Jatiroto,ID,2021-11-09 20:08:06,-7.8833,111.1167,75.09,92,100,3.56
108,Cortez,US,2021-11-09 20:10:37,37.3489,-108.5859,59.76,25,1,9.22
109,Pangai,TO,2021-11-09 20:10:37,-19.8,-174.35,79.18,80,43,13.04
110,Galle,LK,2021-11-09 20:10:37,6.0367,80.217,77.72,89,100,14.5
111,Tual,ID,2021-11-09 20:07:18,-5.6667,132.75,83.93,75,45,3.62
112,Puerto Ayora,EC,2021-11-09 20:10:38,-0.7393,-90.3518,76.96,77,100,10.04
113,Hasaki,JP,2021-11-09 20:10:38,35.7333,140.8333,55.8,72,1,17.87
114,Airai,TL,2021-11-09 20:10:39,-8.9266,125.4092,62.28,93,51,0.98
115,Salalah,OM,2021-11-09 20:10:39,17.0151,54.0924,80.69,69,0,3.44
116,Marsh Harbour,BS,2021-11-09 20:10:39,26.5412,-77.0636,76.08,59,3,12.37
117,Nanortalik,GL,2021-11-09 20:10:40,60.1432,-45.2371,18.46,74,5,10.65
118,Cockburn Town,TC,2021-11-09 20:10:40,21.4612,-71.1419,81.16,73,21,13.6
119,Mathbaria,BD,2021-11-09 20:10:40,22.2876,89.9593,67.21,71,64,5.48
120,Catuday,PH,2021-11-09 20:10:40,16.2923,119.8062,78.57,78,100,9.75
121,Lac Du Bonnet,CA,2021-11-09 20:10:41,50.2536,-96.0612,43.11,45,6,7.0
122,Saint Anthony,US,2021-11-09 20:10:41,45.0205,-93.218,57.65,34,1,1.01
123,Ribeira Grande,PT,2021-11-09 20:10:41,38.5167,-28.7,64.8,82,20,0.0
124,Deputatskiy,RU,2021-11-09 20:10:42,69.3,139.9,-1.71,91,100,1.54
125,Bengkulu,ID,2021-11-09 20:10:42,-3.8004,102.2655,76.64,90,100,6.31
126,Paamiut,GL,2021-11-09 20:10:42,61.994,-49.6678,13.57,71,1,8.1
127,Chake Chake,TZ,2021-11-09 20:10:43,-5.2459,39.7666,76.77,84,86,8.43
128,Palakkodu,IN,2021-11-09 20:10:43,12.3,78.0833,66.92,95,100,3.13
129,Mae Sai,TH,2021-11-09 20:10:43,20.4335,99.8762,73.44,100,81,0.92
130,Kapaa,US,2021-11-09 20:10:43,22.0752,-159.319,82.11,68,20,5.75
131,Dzerzhinskoye,RU,2021-11-09 20:10:44,56.8344,95.2283,28.09,82,100,3.91
132,Ucluelet,CA,2021-11-09 20:09:31,48.9329,-125.5528,49.08,83,100,5.01
133,Tonantins,BR,2021-11-09 20:10:44,-2.8731,-67.8022,86.29,65,80,2.3
134,Talnakh,RU,2021-11-09 20:11:44,69.4865,88.3972,-1.75,98,99,5.44
135,Aklavik,CA,2021-11-09 20:11:45,68.2191,-135.0107,2.75,96,94,3.22
136,Castro,BR,2021-11-09 20:11:45,-24.7911,-50.0119,74.03,64,1,4.83
137,Arraial Do Cabo,BR,2021-11-09 20:11:45,-22.9661,-42.0278,71.46,78,90,8.05
138,San Cristobal,VE,2021-11-09 20:11:45,7.7669,-72.225,77.18,67,77,1.01
139,Krasnaya Gora,RU,2021-11-09 20:11:46,52.9995,31.6023,28.42,79,60,6.85
140,Iqaluit,CA,2021-11-09 20:11:46,63.7506,-68.5145,11.7,85,100,8.01
141,Cabo San Lucas,MX,2021-11-09 20:08:01,22.8909,-109.9124,91.06,43,100,3.0
142,Katsuura,JP,2021-11-09 20:11:46,35.1333,140.3,65.19,64,1,26.62
143,Dehui,CN,2021-11-09 20:11:47,44.5333,125.7,19.62,97,98,5.41
144,Mandalgovi,MN,2021-11-09 20:11:47,45.7625,106.2708,24.22,54,77,8.95
145,Souillac,MU,2021-11-09 20:11:47,-20.5167,57.5167,75.58,78,40,5.75
146,Matay,EG,2021-11-09 20:11:48,28.419,30.7792,74.32,24,22,7.09
147,Buraydah,SA,2021-11-09 20:11:48,26.326,43.975,63.09,23,9,9.24
148,Rawson,AR,2021-11-09 20:11:48,-43.3002,-65.1023,66.67,31,0,26.73
149,Dunedin,NZ,2021-11-09 20:10:02,-45.8742,170.5036,57.79,90,100,4.0
150,Korla,CN,2021-11-09 20:11:49,41.7597,86.1469,29.53,32,9,0.43
151,Saint-Joseph,RE,2021-11-09 20:11:49,-21.3667,55.6167,73.76,85,79,8.66
152,Cidreira,BR,2021-11-09 20:11:49,-30.1811,-50.2056,67.89,62,6,10.27
153,Whitianga,NZ,2021-11-09 20:07:49,-36.8333,175.7,69.03,66,4,0.85
154,Dhankuta,NP,2021-11-09 20:11:49,26.9833,87.3333,53.4,85,5,5.79
155,Lasa,IT,2021-11-09 20:11:50,46.6166,10.7002,36.36,75,58,1.95
156,Sur,OM,2021-11-09 20:11:50,22.5667,59.5289,76.75,56,0,4.9
157,Palmares Do Sul,BR,2021-11-09 20:11:50,-30.2578,-50.5097,69.55,56,3,11.48
158,Nizhniy Ingash,RU,2021-11-09 20:11:51,56.2,96.53,24.31,90,58,4.43
159,Chokurdakh,RU,2021-11-09 20:11:51,70.6333,147.9167,-14.12,95,71,7.54
160,San Andres,CO,2021-11-09 20:11:51,12.5847,-81.7006,75.22,94,90,4.61
161,Kharp,RU,2021-11-09 20:11:51,66.8014,65.8081,6.55,88,9,6.71
162,Hamilton,US,2021-11-09 20:10:31,39.1834,-84.5333,66.97,54,1,1.01
163,Norman Wells,CA,2021-11-09 20:11:52,65.282,-126.8329,9.28,85,100,10.74
164,Neijiang,CN,2021-11-09 20:11:52,29.5835,105.0622,49.17,73,41,4.74
165,Brae,GB,2021-11-09 20:11:52,60.3964,-1.353,49.91,75,99,22.95
166,Egvekinot,RU,2021-11-09 20:11:53,66.3167,-179.1667,7.57,90,68,6.55
167,Kamphaeng Phet,TH,2021-11-09 20:11:53,16.25,99.5,71.2,89,100,1.43
168,Mar Del Plata,AR,2021-11-09 20:11:53,-38.0023,-57.5575,57.22,82,75,8.99
169,Necochea,AR,2021-11-09 20:11:53,-38.5473,-58.7368,62.85,64,7,13.22
170,Emba,KZ,2021-11-09 20:11:54,48.8264,58.1442,43.75,74,100,16.96
171,Haines Junction,CA,2021-11-09 20:11:54,60.7522,-137.5108,20.28,85,100,2.57
172,Swellendam,ZA,2021-11-09 20:11:54,-34.0226,20.4417,58.78,73,55,4.5
173,Apen,DE,2021-11-09 20:11:55,53.2167,7.8,50.99,73,99,10.51
174,New Norfolk,AU,2021-11-09 20:11:55,-42.7826,147.0587,52.66,88,100,1.66
175,Srednekolymsk,RU,2021-11-09 20:11:55,67.45,153.6833,-21.3,98,12,3.62
176,Le Vauclin,MQ,2021-11-09 20:11:55,14.5452,-60.8388,86.05,66,40,13.8
177,Zhigansk,RU,2021-11-09 20:11:56,66.7697,123.3711,18.32,95,100,11.77
178,Eureka,US,2021-11-09 20:11:56,40.8021,-124.1637,58.19,88,100,3.85
179,Vao,NC,2021-11-09 20:11:56,-22.6667,167.4833,73.42,82,100,6.02
180,Champerico,GT,2021-11-09 20:11:57,14.3,-91.9167,91.94,69,2,5.06
181,Amapa,BR,2021-11-09 20:12:57,1.0,-52.0,74.73,95,100,4.94
182,Muli,MV,2021-11-09 20:12:57,2.9167,73.5667,82.71,75,64,18.79
183,Trairi,BR,2021-11-09 20:12:04,-3.2778,-39.2689,82.11,68,10,11.86
184,Sao Joao Da Barra,BR,2021-11-09 20:12:58,-21.6403,-41.0511,73.49,80,100,8.88
185,Rawatsar,IN,2021-11-09 20:12:58,29.2833,74.3833,73.09,27,0,0.65
186,Tripoli,LY,2021-11-09 20:12:58,32.8752,13.1875,71.4,78,76,11.18
187,Muscat,OM,2021-11-09 20:12:59,23.6139,58.5922,75.22,51,0,3.51
188,Bambous Virieux,MU,2021-11-09 20:12:59,-20.3428,57.7575,75.45,78,40,5.75
189,Salekhard,RU,2021-11-09 20:12:59,66.53,66.6019,3.76,93,12,8.1
190,Hami,CN,2021-11-09 20:13:00,42.8,93.45,25.68,58,0,4.5
191,Road Town,VG,2021-11-09 20:13:00,18.4167,-64.6167,84.29,74,40,12.66
192,Yar-Sale,RU,2021-11-09 20:13:00,66.8333,70.8333,5.07,93,88,8.23
193,Waipawa,NZ,2021-11-09 20:13:01,-41.4122,175.5153,60.46,60,79,4.12
194,Smolenka,RU,2021-11-09 20:13:01,52.1352,113.4974,32.07,51,0,8.95
195,Lenger,KZ,2021-11-09 20:13:02,42.183,69.8839,31.44,57,9,2.8
196,Lorengau,PG,2021-11-09 20:13:03,-2.0226,147.2712,82.11,81,29,14.32
197,Bethel,US,2021-11-09 20:11:23,41.3712,-73.414,69.69,52,1,1.99
198,Inverness,GB,2021-11-09 20:10:20,57.4791,-4.224,50.22,77,20,5.01
199,Quzhou,CN,2021-11-09 20:13:03,28.9594,118.8686,43.72,81,0,5.84
200,Paragould,US,2021-11-09 20:09:56,36.0584,-90.4973,72.84,59,100,1.01
201,Abu Samrah,SY,2021-11-09 20:13:03,35.3029,37.1841,64.0,28,0,5.35
202,Lavrentiya,RU,2021-11-09 20:13:04,65.5833,-171.0,8.71,78,5,6.06
203,Axim,GH,2021-11-09 20:13:04,4.8699,-2.2405,78.78,86,99,7.47
204,Harper,LR,2021-11-09 20:13:04,4.375,-7.7169,78.53,86,82,7.45
205,Tazovskiy,RU,2021-11-09 20:13:05,67.4667,78.7,-7.11,100,96,2.3
206,Sinnamary,GF,2021-11-09 20:13:05,5.3833,-52.95,78.91,84,63,7.85
207,Ahipara,NZ,2021-11-09 20:13:06,-35.1667,173.1667,63.0,73,100,3.6
208,Barrow,US,2021-11-09 20:13:06,71.2906,-156.7887,19.42,79,90,6.91
209,Goba,ET,2021-11-09 20:13:06,7.0167,39.9833,48.85,89,99,3.76
210,Severo-Kurilsk,RU,2021-11-09 20:08:58,50.6789,156.125,35.33,72,100,4.68
211,Lata,PT,2021-11-09 20:13:06,40.1629,-8.3327,59.04,76,0,3.04
212,Bereda,ES,2021-11-09 20:13:07,43.2686,-7.5406,53.91,99,64,5.1
213,Maniitsoq,GL,2021-11-09 20:13:07,65.4167,-52.9,16.75,67,86,5.08
214,Geraldton,AU,2021-11-09 20:13:07,-28.7667,114.6,50.41,93,0,5.75
215,Matamoros,MX,2021-11-09 20:10:09,25.5333,-103.25,79.12,20,100,1.83
216,Vila Velha,BR,2021-11-09 20:13:08,-20.3297,-40.2925,76.95,91,90,1.01
217,Hilo,US,2021-11-09 20:11:32,19.7297,-155.09,82.26,70,1,0.0
218,Kavieng,PG,2021-11-09 20:13:08,-2.5744,150.7967,83.3,68,42,16.42
219,Luderitz,NA,2021-11-09 20:13:08,-26.6481,15.1594,63.7,58,0,17.09
220,Mbaiki,CF,2021-11-09 20:13:09,3.8678,17.9892,73.36,90,65,1.07
221,Hasanabad,IR,2021-11-09 20:13:09,36.5465,61.0543,48.2,37,0,4.97
222,Da Nang,VN,2021-11-09 20:13:09,16.0678,108.2208,73.38,78,75,6.91
223,Yanam,IN,2021-11-09 20:13:10,16.7333,82.2167,75.58,71,96,6.29
224,Tecolutla,MX,2021-11-09 20:13:10,20.4833,-97.0167,76.86,70,79,10.04
225,Mhlume,SZ,2021-11-09 20:13:10,-26.0333,31.85,68.86,67,100,8.5
226,Beringovskiy,RU,2021-11-09 20:12:18,63.05,179.3167,17.22,98,93,6.04
227,Sulangan,PH,2021-11-09 20:13:10,11.1373,123.7228,82.54,78,98,12.17
228,Saint-Philippe,RE,2021-11-09 20:13:11,-21.3585,55.7679,74.75,87,65,9.89
229,Ambon,ID,2021-11-09 20:14:11,-3.6954,128.1814,81.37,80,97,5.55
230,Teguise,ES,2021-11-09 20:14:11,29.0605,-13.564,62.82,63,20,8.05
231,Hirara,JP,2021-11-09 20:14:11,24.8,125.2833,67.57,61,43,16.89
232,Dayong,CN,2021-11-09 20:14:12,25.0209,118.2898,65.89,65,65,3.22
233,Mehamn,NO,2021-11-09 20:14:12,71.0357,27.8492,26.78,82,100,15.5
234,Gushikawa,JP,2021-11-09 20:14:12,26.3544,127.8686,65.43,63,20,6.91
235,Kenai,US,2021-11-09 20:14:13,60.5544,-151.2583,22.08,88,20,4.61
236,Lagoa,PT,2021-11-09 20:14:13,39.05,-27.9833,65.32,80,2,9.78
237,Myitkyina,MM,2021-11-09 20:14:13,25.3833,97.4,62.96,74,48,2.15
238,Grenaa,DK,2021-11-09 20:14:14,56.4158,10.8783,52.02,95,100,3.0
239,Pokhara,NP,2021-11-09 20:11:29,28.2333,83.9833,58.69,62,0,5.21
240,Dikson,RU,2021-11-09 20:14:14,73.5069,80.5464,-1.89,97,23,2.26
241,Ulladulla,AU,2021-11-09 20:10:33,-35.35,150.4667,63.09,95,100,1.63
242,Sheridan,US,2021-11-09 20:14:14,44.8333,-106.9173,66.38,61,1,4.61
243,Bemidji,US,2021-11-09 20:14:14,47.4736,-94.8803,52.92,35,1,10.36
244,El Prat De Llobregat,ES,2021-11-09 20:10:07,41.3278,2.0947,61.11,69,40,17.27
245,Broome,US,2021-11-09 20:14:15,42.2506,-75.833,65.08,60,20,1.01
246,Saint-Francois,FR,2021-11-09 20:14:15,46.4154,3.9054,34.68,100,0,1.14
247,Saskylakh,RU,2021-11-09 20:14:16,71.9167,114.0833,-17.34,100,86,4.97
248,Yongan,CN,2021-11-09 20:14:16,39.6957,113.6871,18.86,95,86,5.39
249,San Pedro,PH,2021-11-09 20:14:16,14.35,121.0167,80.31,77,100,8.61
250,Ornskoldsvik,SE,2021-11-09 20:14:16,63.2909,18.7153,34.75,100,90,4.61
251,Curuca,BR,2021-11-09 20:14:17,-0.7289,-47.8481,78.44,91,60,5.86
252,Ambulu,ID,2021-11-09 20:14:17,-8.345,113.6058,76.95,90,100,2.73
253,Vestmannaeyjar,IS,2021-11-09 20:14:17,63.4427,-20.2734,41.07,76,100,25.21
254,Breves,BR,2021-11-09 20:14:17,-1.6822,-50.4803,80.51,87,94,3.94
255,Fairbanks,US,2021-11-09 20:10:10,64.8378,-147.7164,12.16,75,90,6.91
256,Bandarbeyla,SO,2021-11-09 20:14:18,9.4942,50.8122,79.25,77,13,16.37
257,Eregli,TR,2021-11-09 20:14:18,37.5133,34.0467,54.52,41,8,1.54
258,Sfantu Gheorghe,RO,2021-11-09 20:14:18,45.8667,25.7833,38.93,90,66,1.48
259,Guerrero Negro,MX,2021-11-09 20:14:19,27.9769,-114.0611,70.12,61,0,17.94
260,Asau,RO,2021-11-09 20:14:19,46.4333,26.4,42.96,78,95,2.91
261,Sao Jose Da Coroa Grande,BR,2021-11-09 20:14:19,-8.8978,-35.1478,80.17,73,38,9.26
262,Yarmouth,US,2021-11-09 20:14:20,41.7057,-70.2286,67.98,74,1,10.36
263,Tongzi,CN,2021-11-09 20:14:20,28.7829,105.0877,47.55,79,85,3.29
264,The Pas,CA,2021-11-09 20:14:20,53.8251,-101.2541,34.16,47,3,9.69
265,Santo Antonio Do Taua,BR,2021-11-09 20:14:21,-1.1519,-48.1294,75.15,91,79,4.41
266,Carnarvon,AU,2021-11-09 20:14:21,-24.8667,113.6333,64.47,68,6,11.5
267,Labuhan,ID,2021-11-09 20:14:21,-6.8844,112.2051,77.88,91,100,9.46
268,Takoradi,GH,2021-11-09 20:14:22,4.8845,-1.7554,78.3,88,96,7.83
269,Petatlan,MX,2021-11-09 20:14:22,17.5167,-101.2667,91.2,64,23,7.11
270,Tiksi,RU,2021-11-09 20:14:22,71.6872,128.8694,8.44,94,100,3.94
271,Narsaq,GL,2021-11-09 20:14:23,60.9167,-46.05,19.62,77,4,5.21
272,Khargapur,IN,2021-11-09 20:14:23,24.823,79.144,65.66,41,26,1.23
273,Rosendal,NO,2021-11-09 20:14:23,59.9867,6.0135,52.52,84,22,8.21
274,Kahului,US,2021-11-09 20:14:50,20.8947,-156.47,82.98,62,20,6.91
275,Sergeyevka,KZ,2021-11-09 20:15:24,53.88,67.4158,32.54,94,100,16.91
276,Tommot,RU,2021-11-09 20:15:24,58.9564,126.2925,21.85,92,83,5.73
277,Kwekwe,ZW,2021-11-09 20:15:24,-18.9281,29.8149,82.6,27,100,8.52
278,Disna,BY,2021-11-09 20:15:25,55.568,28.1971,31.75,66,100,5.77
279,Kumanovo,MK,2021-11-09 20:15:25,42.1322,21.7144,46.9,82,51,6.71
280,Strezhevoy,RU,2021-11-09 20:15:25,60.7333,77.5889,31.98,98,100,13.13
281,Alofi,NU,2021-11-09 20:15:25,-19.0595,-169.9187,78.69,83,75,11.5
282,Berezovyy,RU,2021-11-09 20:15:26,51.6667,135.7,25.27,95,100,2.77
283,Pundaguitan,PH,2021-11-09 20:15:26,6.3711,126.1689,81.43,77,100,7.02
284,Great Neck,US,2021-11-09 20:15:26,40.8007,-73.7285,71.98,46,1,1.01
285,Mayor Pablo Lagerenza,PY,2021-11-09 20:15:26,-19.9309,-60.7718,95.59,33,54,6.89
286,Sayyan,YE,2021-11-09 20:15:27,15.1718,44.3244,53.46,30,54,6.42
287,Port Hardy,CA,2021-11-09 20:15:27,50.6996,-127.4199,42.98,93,90,9.22
288,Hohhot,CN,2021-11-09 20:15:27,40.8106,111.6522,28.69,59,0,13.42
289,Tianpeng,CN,2021-11-09 20:15:28,30.9866,103.9393,41.47,71,0,3.69
290,Jiangyou,CN,2021-11-09 20:15:28,31.7667,104.7167,47.41,71,0,1.79
291,Bilma,NE,2021-11-09 20:15:28,18.6853,12.9164,79.0,14,9,7.05
292,Odessa,UA,2021-11-09 20:11:32,46.4775,30.7326,39.13,75,0,13.42
293,Morant Bay,JM,2021-11-09 20:15:29,17.8815,-76.4093,85.62,75,65,12.3
294,Krasnoselkup,RU,2021-11-09 20:15:29,65.7,82.4667,12.11,94,100,7.7
295,Orikhove,UA,2021-11-09 20:15:29,45.1294,33.6318,43.79,67,100,17.87
